timestamp,vpin
2020-08-18 11:35:13,0.98
2020-08-18 11:36:39,0.98
2020-08-18 16:52:33,0.98
2020-08-19 10:34:35,0.98
2020-08-19 12:24:18,0.98
2020-08-20 11:21:35,0.98
2020-08-20 11:29:23,0.98
2020-08-20 11:29:40,0.98
2020-08-20 11:29:54,0.98
2020-08-20 11:29:59,0.98
2020-08-20 11:30:03,0.98
2020-08-20 11:30:07,0.98
2020-08-20 11:30:13,0.98
2020-08-20 11:30:16,0.98
2020-08-20 11:30:20,0.98
2020-08-20 11:30:26,0.98
2020-08-20 11:30:30,0.98
2020-08-20 11:30:33,0.98
2020-08-20 11:30:36,0.98
2020-08-20 11:30:39,0.98
2020-08-20 11:30:42,0.98
2020-08-20 11:30:47,0.98
2020-08-20 11:30:52,0.98
2020-08-20 11:30:55,0.98
2020-08-20 11:30:58,0.98
2020-08-20 11:31:01,0.98
2020-08-20 11:31:04,0.98
2020-08-20 11:31:07,0.98
2020-08-20 11:31:10,0.98
2020-08-20 11:31:13,0.98
2020-08-20 11:31:18,0.98
2020-08-20 11:31:22,0.98
2020-08-20 11:31:25,0.98
2020-08-20 11:31:28,0.98
2020-08-20 11:31:31,0.98
2020-08-20 11:31:37,0.98
2020-08-20 11:31:41,0.98
2020-08-20 11:31:52,0.98
2020-08-20 11:31:56,1.0
2020-08-20 11:32:02,1.0
2020-08-20 11:32:19,1.0
2020-08-20 11:32:23,1.0
2020-08-20 11:32:26,1.0
2020-08-20 11:32:32,1.0
2020-08-20 11:32:36,1.0
2020-08-20 11:32:42,1.0
2020-08-20 11:32:46,1.0
2020-08-20 11:36:48,1.0
2020-08-20 11:41:12,1.0
2020-08-21 11:09:01,1.0
2020-08-21 11:11:56,1.0
2020-08-21 11:12:33,1.0
2020-08-21 11:12:40,1.0
2020-08-21 11:12:44,1.0
2020-08-21 11:12:48,1.0
2020-08-21 11:12:58,1.0
2020-08-21 11:13:04,1.0
2020-08-24 11:45:33,1.0
2020-08-25 12:44:25,1.0
2020-08-25 12:46:01,1.0
2020-08-25 13:11:09,1.0
2020-08-25 13:13:22,1.0
2020-08-25 13:13:29,1.0
2020-08-25 13:13:32,1.0
2020-08-25 13:13:39,1.0
2020-08-25 13:13:47,1.0
2020-08-25 13:13:50,1.0
2020-08-25 13:13:53,1.0
2020-08-25 13:13:57,1.0
2020-08-25 13:14:00,1.0
2020-08-25 13:14:02,1.0
2020-08-25 13:14:07,1.0
2020-08-25 13:14:10,1.0
2020-08-25 13:14:12,1.0
2020-08-25 13:14:15,1.0
2020-08-25 13:14:18,1.0
2020-08-25 13:14:21,1.0
2020-08-25 13:14:25,1.0
2020-08-25 13:14:30,1.0
2020-08-25 13:14:33,1.0
2020-08-25 13:14:36,1.0
2020-08-25 13:14:38,1.0
2020-08-25 13:14:45,1.0
2020-08-25 13:14:53,1.0
2020-08-25 13:14:58,1.0
2020-08-25 13:15:01,1.0
2020-08-25 13:15:10,1.0
2020-08-25 13:15:21,1.0
2020-08-25 13:32:00,1.0
2020-08-25 13:34:49,1.0
2020-08-25 13:35:30,1.0
2020-08-25 14:48:51,1.0
2020-08-25 15:06:00,1.0
2020-08-25 15:06:00,1.0
2020-08-26 11:08:06,1.0
2020-08-26 11:08:43,1.0
2020-08-26 11:08:52,1.0
2020-08-26 11:08:58,1.0
2020-08-26 11:09:01,1.0
2020-08-26 11:09:23,1.0
2020-08-26 11:09:52,1.0
2020-08-26 11:09:58,1.0
2020-08-26 11:10:03,1.0
2020-08-26 11:10:06,1.0
2020-08-26 11:12:21,1.0
2020-08-26 11:14:48,1.0
2020-08-26 11:15:11,1.0
2020-08-26 11:15:16,1.0
2020-08-26 11:15:22,1.0
2020-08-26 11:15:34,1.0
2020-08-26 11:15:37,1.0
2020-08-26 11:15:42,1.0
2020-08-26 11:15:45,1.0
2020-08-26 11:15:56,1.0
2020-08-26 11:16:01,1.0
2020-08-26 11:16:06,1.0
2020-08-26 11:16:10,1.0
