timestamp,vpin
2020-05-25 11:06:03,1.0
2020-05-25 11:07:17,1.0
2020-05-25 11:07:44,1.0
2020-05-25 11:08:03,1.0
2020-05-25 11:08:25,1.0
2020-05-25 11:08:43,1.0
2020-05-25 11:09:04,1.0
2020-05-25 11:09:28,1.0
2020-05-25 11:09:47,1.0
2020-05-25 11:10:08,1.0
2020-05-25 11:10:26,1.0
2020-05-25 11:10:51,1.0
2020-05-25 11:11:17,1.0
2020-05-25 11:11:33,1.0
2020-05-25 11:12:32,1.0
2020-05-25 11:13:52,1.0
2020-05-25 11:14:19,1.0
2020-05-25 11:15:08,1.0
2020-05-25 11:15:39,1.0
2020-05-25 11:17:41,1.0
2020-05-25 11:18:39,1.0
2020-05-25 11:19:20,1.0
2020-05-25 11:19:55,1.0
2020-05-25 11:20:41,1.0
2020-05-25 11:21:12,1.0
2020-05-25 11:21:55,1.0
2020-05-25 11:22:38,1.0
2020-05-25 11:23:03,1.0
2020-05-25 11:23:28,1.0
2020-05-25 11:23:58,1.0
2020-05-25 11:24:19,1.0
2020-05-25 11:24:46,1.0
2020-05-25 11:25:37,1.0
2020-05-25 11:26:12,1.0
2020-05-25 11:26:54,1.0
2020-05-25 11:31:10,1.0
2020-05-25 11:31:44,1.0
2020-05-25 11:32:12,1.0
2020-05-25 11:32:51,1.0
2020-05-25 11:33:07,1.0
2020-05-25 11:33:55,1.0
2020-05-25 11:34:11,1.0
2020-05-25 11:34:37,1.0
2020-05-25 11:35:53,1.0
2020-05-25 11:36:46,1.0
2020-05-25 11:37:38,1.0
2020-05-25 11:38:21,1.0
2020-05-25 11:39:40,1.0
2020-05-25 11:40:13,1.0
2020-05-25 11:41:47,1.0
2020-05-25 11:42:09,1.0
2020-05-25 11:43:03,1.0
2020-05-25 11:43:28,1.0
2020-05-25 11:44:53,1.0
2020-05-25 11:49:17,1.0
2020-05-25 11:49:46,1.0
2020-05-25 11:50:59,1.0
2020-05-25 11:51:39,1.0
2020-05-25 11:56:18,1.0
2020-05-25 11:57:24,1.0
2020-05-25 11:58:18,1.0
2020-05-25 11:58:59,1.0
2020-05-25 12:00:31,1.0
2020-05-25 12:03:07,1.0
2020-05-25 12:07:00,1.0
2020-05-25 13:02:18,1.0
2020-05-25 13:25:22,1.0
2020-05-25 13:27:10,1.0
2020-05-25 14:09:46,1.0
2020-05-25 14:14:33,1.0
2020-05-25 14:15:03,1.0
2020-05-26 10:01:34,1.0
2020-05-26 10:05:44,1.0
2020-05-26 10:06:13,1.0
2020-05-26 10:08:39,1.0
2020-05-26 10:17:46,1.0
2020-05-26 10:17:46,1.0
2020-05-26 10:18:07,1.0
2020-05-26 10:33:15,1.0
2020-05-26 10:48:22,1.0
2020-05-26 10:56:48,1.0
2020-05-26 10:57:33,1.0
2020-05-26 10:58:17,1.0
2020-05-26 10:58:54,1.0
2020-05-26 11:00:01,1.0
2020-05-26 11:06:25,1.0
2020-05-26 11:10:15,1.0
2020-05-26 11:19:24,1.0
2020-05-26 11:20:07,1.0
2020-05-26 11:20:55,1.0
2020-05-26 11:21:24,1.0
2020-05-26 11:21:48,1.0
