timestamp,vpin
2020-08-19 12:09:44,1.0
2020-08-19 12:09:47,1.0
2020-08-19 12:09:51,1.0
2020-08-19 12:09:54,1.0
2020-08-19 12:09:57,1.0
2020-08-19 12:10:02,1.0
2020-08-19 12:10:11,1.0
2020-08-19 12:10:15,1.0
2020-08-19 12:10:24,1.0
2020-08-19 12:10:27,1.0
2020-08-19 12:10:30,1.0
2020-08-19 12:10:33,1.0
2020-08-19 12:10:38,1.0
2020-08-19 12:10:41,1.0
2020-08-19 12:10:46,1.0
2020-08-19 12:10:48,1.0
2020-08-19 12:10:55,1.0
2020-08-19 12:11:00,1.0
2020-08-19 12:11:04,1.0
2020-08-19 12:11:07,1.0
2020-08-19 12:11:17,1.0
2020-08-19 12:11:21,1.0
2020-08-19 12:11:24,1.0
2020-08-19 12:11:30,1.0
2020-08-19 12:11:33,1.0
2020-08-19 12:11:36,1.0
2020-08-19 12:11:40,1.0
2020-08-19 12:11:44,1.0
2020-08-19 12:11:48,1.0
2020-08-19 12:11:51,1.0
2020-08-19 12:12:04,1.0
2020-08-19 12:12:08,1.0
2020-08-19 12:12:14,1.0
2020-08-19 12:12:17,1.0
2020-08-19 12:12:21,1.0
2020-08-19 12:12:25,1.0
2020-08-19 12:12:28,1.0
2020-08-19 12:12:32,1.0
2020-08-19 12:12:36,1.0
2020-08-19 12:12:40,1.0
2020-08-19 12:12:45,1.0
2020-08-19 12:12:47,1.0
2020-08-19 12:12:50,1.0
2020-08-19 12:12:55,1.0
2020-08-19 12:12:58,1.0
2020-08-19 12:13:03,1.0
2020-08-19 12:13:06,1.0
2020-08-19 12:13:10,1.0
2020-08-19 12:13:14,1.0
2020-08-19 12:13:16,1.0
2020-08-19 12:13:20,1.0
2020-08-19 12:13:20,1.0
2020-08-19 12:13:23,1.0
2020-08-19 12:13:26,1.0
2020-08-19 12:13:30,1.0
2020-08-19 12:13:33,1.0
2020-08-19 12:13:36,1.0
2020-08-19 12:13:40,1.0
2020-08-19 14:06:00,1.0
2020-08-24 16:31:28,1.0
2020-08-25 10:30:06,1.0
2020-08-25 10:31:31,1.0
2020-08-25 10:31:37,1.0
2020-08-25 10:31:41,1.0
2020-08-25 10:31:44,1.0
2020-08-25 10:31:47,1.0
2020-08-25 10:31:51,1.0
2020-08-25 10:31:54,1.0
2020-08-25 10:32:05,1.0
2020-08-25 10:38:16,1.0
2020-08-25 10:38:16,1.0
2020-08-25 10:45:44,1.0
2020-08-25 10:56:28,1.0
2020-08-25 10:57:26,1.0
2020-08-25 11:09:26,1.0
2020-08-25 11:10:30,1.0
2020-08-25 11:20:10,1.0
2020-08-25 11:50:03,1.0
2020-08-25 11:51:37,1.0
2020-08-25 12:06:57,1.0
2020-08-25 12:19:56,1.0
2020-08-25 12:21:17,1.0
2020-08-25 12:26:31,1.0
2020-08-25 16:53:49,1.0
2020-08-25 16:53:49,1.0
2020-08-26 10:28:55,1.0
2020-08-26 10:36:35,1.0
2020-08-26 10:51:59,1.0
2020-08-26 11:11:31,1.0
2020-08-26 11:15:59,1.0
2020-08-26 11:44:10,1.0
2020-08-26 11:44:10,1.0
2020-08-26 11:55:50,1.0
2020-08-26 15:06:24,1.0
2020-08-26 15:06:42,1.0
