timestamp,vpin
2019-11-07 18:05:00,1.0
2019-11-08 16:17:33,1.0
2019-11-08 16:17:33,1.0
2019-11-11 16:45:13,1.0
2019-11-11 17:54:19,1.0
2019-11-12 15:31:18,1.0
2019-11-12 15:31:18,1.0
2019-11-12 16:56:27,1.0
2019-11-12 17:16:23,1.0
2019-11-14 10:07:50,1.0
2019-11-14 10:09:46,1.0
2019-11-14 12:09:29,1.0
2019-11-14 12:20:04,1.0
2019-11-14 15:23:40,1.0
2019-11-18 10:24:04,1.0
2019-11-18 10:24:04,1.0
2019-11-18 10:24:04,1.0
2019-11-18 10:24:10,1.0
2019-11-19 10:01:29,1.0
2019-11-29 11:57:24,1.0
2019-12-03 10:00:00,1.0
2019-12-03 10:00:00,1.0
2019-12-03 11:17:42,1.0
2019-12-03 11:21:43,1.0
2019-12-03 11:38:18,1.0
2019-12-03 13:15:01,1.0
2019-12-03 15:34:12,1.0
2019-12-04 10:00:01,1.0
2019-12-04 10:00:01,1.0
2019-12-04 10:29:47,1.0
2019-12-04 10:29:52,1.0
2019-12-04 10:33:08,1.0
2019-12-04 10:39:18,1.0
2019-12-04 11:06:47,1.0
2019-12-04 11:06:47,1.0
2019-12-04 11:07:24,1.0
2019-12-04 11:10:51,1.0
2019-12-04 11:11:28,1.0
2019-12-04 11:43:32,1.0
2019-12-04 11:56:17,1.0
2019-12-04 13:14:17,1.0
2019-12-04 13:22:20,1.0
2019-12-04 13:27:44,1.0
2019-12-04 13:30:26,1.0
2019-12-04 14:45:24,1.0
2019-12-04 15:03:56,1.0
2019-12-04 15:03:56,1.0
2019-12-04 15:56:32,1.0
2019-12-04 16:40:11,1.0
2019-12-04 17:03:59,1.0
2019-12-04 17:27:13,1.0
2019-12-04 17:35:13,1.0
2019-12-04 18:08:00,1.0
2019-12-04 18:08:00,1.0
2019-12-05 10:07:18,1.0
2019-12-05 10:08:04,1.0
2019-12-05 10:17:15,1.0
2019-12-05 14:36:04,1.0
2019-12-05 15:24:24,1.0
2019-12-05 18:05:00,1.0
2019-12-06 10:00:00,1.0
2019-12-06 10:17:40,1.0
2019-12-06 10:20:19,1.0
2019-12-06 10:27:02,0.98
2019-12-06 10:35:07,0.98
2019-12-06 10:40:10,0.98
2019-12-06 10:41:54,0.98
2019-12-06 10:43:34,0.98
2019-12-06 11:10:17,0.98
2019-12-06 11:22:26,0.98
2019-12-06 11:42:14,0.98
2019-12-06 11:54:47,0.98
2019-12-06 13:56:26,0.98
2019-12-06 14:08:20,0.98
2019-12-06 14:28:06,0.98
2019-12-06 15:17:09,0.98
2019-12-06 15:17:09,0.98
2019-12-06 15:17:09,0.98
2019-12-09 10:44:55,0.98
2019-12-09 10:44:55,0.98
2019-12-09 11:27:03,0.98
2019-12-09 11:50:00,0.98
2019-12-09 12:03:21,0.98
2019-12-09 12:53:31,0.98
2019-12-09 12:56:20,0.98
2019-12-09 13:09:53,0.98
2019-12-09 13:38:57,0.98
2019-12-09 14:33:14,0.98
2019-12-09 15:00:00,0.96
2019-12-09 15:00:00,0.96
2019-12-09 15:18:00,0.96
2019-12-09 15:18:00,0.96
2019-12-09 15:32:53,0.96
2019-12-09 15:33:20,0.96
2019-12-09 15:50:00,0.96
2019-12-09 15:51:13,0.96
2019-12-09 15:52:54,0.96
2019-12-09 16:02:37,0.96
2019-12-09 16:10:44,0.96
2019-12-09 17:46:10,0.96
2019-12-10 10:47:00,0.96
2019-12-10 10:47:00,0.96
2019-12-10 10:47:00,0.96
2019-12-10 10:47:00,0.96
2019-12-10 10:47:00,0.96
2019-12-10 10:47:07,0.96
2019-12-10 11:07:23,0.96
2019-12-10 11:07:38,0.96
2019-12-10 11:19:18,0.96
2019-12-10 11:19:18,0.96
2019-12-10 11:55:00,0.96
2019-12-10 12:05:43,0.96
2019-12-10 16:16:33,0.96
2019-12-10 16:22:11,0.96
2019-12-10 17:50:40,0.96
2019-12-12 17:46:12,0.96
2019-12-13 10:46:54,0.96
2019-12-13 10:52:27,0.96
2019-12-13 12:46:07,0.96
2019-12-13 17:00:00,0.96
2019-12-13 17:00:00,0.96
