timestamp,vpin
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:47,0.9991836734693877
2020-08-11 10:52:49,0.9991836734693877
2020-08-11 10:53:21,0.9991836734693877
2020-08-11 11:25:00,0.9836734693877551
2020-08-11 11:25:00,0.9836734693877551
2020-08-11 11:25:00,0.9836734693877551
2020-08-11 11:25:00,0.9836734693877551
2020-08-11 11:25:00,0.9836734693877551
2020-08-11 11:25:00,0.9836734693877551
2020-08-11 11:34:14,0.9836734693877551
2020-08-11 11:35:58,0.9836734693877551
2020-08-11 11:36:17,0.9657142857142857
2020-08-11 11:36:54,0.9657142857142857
2020-08-11 11:37:12,0.9657142857142857
2020-08-11 11:37:14,0.9657142857142857
2020-08-11 11:37:14,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:41:00,0.9510204081632653
2020-08-11 12:43:49,0.9510204081632653
2020-08-11 12:43:52,0.9510204081632653
2020-08-11 12:43:55,0.9510204081632653
2020-08-11 12:43:57,0.9510204081632653
2020-08-11 12:43:58,0.9510204081632653
2020-08-11 12:43:59,0.9510204081632653
2020-08-11 12:43:59,0.9518367346938775
2020-08-11 12:44:30,0.9518367346938775
2020-08-11 12:46:40,0.9518367346938775
2020-08-11 12:48:55,0.9518367346938775
2020-08-11 12:52:10,0.9518367346938775
2020-08-11 12:55:45,0.9518367346938775
2020-08-11 13:12:07,0.9518367346938775
2020-08-11 13:17:07,0.9518367346938775
2020-08-11 13:17:07,0.9518367346938775
2020-08-11 13:17:07,0.9518367346938775
2020-08-11 13:54:00,0.9518367346938775
2020-08-11 13:54:00,0.9518367346938775
2020-08-11 13:59:04,0.9518367346938775
2020-08-11 14:00:16,0.9518367346938775
2020-08-11 14:04:36,0.9518367346938775
2020-08-11 14:14:23,0.9518367346938775
2020-08-11 14:14:23,0.9518367346938775
2020-08-11 15:36:00,0.9518367346938775
2020-08-11 15:36:21,0.9518367346938775
2020-08-11 15:39:21,0.9518367346938775
2020-08-11 15:39:28,0.9518367346938775
2020-08-11 15:42:22,0.9673469387755103
2020-08-11 15:54:09,0.9673469387755103
2020-08-11 16:00:05,0.9673469387755103
2020-08-11 17:00:00,0.9673469387755103
2020-08-11 17:00:00,0.9673469387755103
2020-08-11 17:00:00,0.9673469387755103
2020-08-11 17:00:00,0.9673469387755103
2020-08-14 11:26:00,0.9673469387755103
2020-08-14 11:28:13,0.9853061224489796
2020-08-14 12:23:43,0.9681632653061224
2020-08-14 12:31:14,0.9681632653061224
2020-08-17 10:15:00,0.9681632653061224
2020-08-17 10:46:00,0.9828571428571429
2020-08-17 10:46:00,0.9689795918367347
2020-08-17 10:46:00,0.9689795918367347
2020-08-17 10:46:00,0.9689795918367347
2020-08-17 10:46:00,0.9689795918367347
2020-08-17 10:46:00,0.9689795918367347
2020-08-17 10:46:42,0.9689795918367347
2020-08-17 10:46:45,0.9689795918367347
2020-08-17 10:49:16,0.9689795918367347
2020-08-17 11:40:00,0.9616326530612245
2020-08-17 11:40:00,0.9616326530612245
2020-08-17 11:40:00,0.9559183673469388
2020-08-17 11:44:25,0.9559183673469388
2020-08-17 13:19:38,0.9518367346938775
2020-08-17 13:46:25,0.9518367346938775
2020-08-17 13:53:14,0.9518367346938775
2020-08-17 13:53:46,0.9518367346938775
2020-08-17 14:04:15,0.9510204081632653
2020-08-17 14:46:20,0.9510204081632653
2020-08-17 15:14:54,0.9510204081632653
2020-08-17 15:38:14,0.950204081632653
2020-08-17 15:38:18,0.950204081632653
2020-08-17 15:38:20,0.9477551020408164
2020-08-17 15:41:14,0.9477551020408164
2020-08-17 15:53:27,0.9477551020408164
2020-08-17 16:12:20,0.9477551020408164
2020-08-17 16:31:16,0.9477551020408164
2020-08-17 16:41:15,0.9477551020408164
2020-08-17 16:45:40,0.9477551020408164
2020-08-17 17:05:00,0.9477551020408164
2020-08-17 17:05:00,0.9477551020408164
2020-08-17 17:05:00,0.9477551020408164
2020-08-18 10:11:07,0.9477551020408164
2020-08-18 10:14:05,0.9477551020408164
2020-08-18 10:16:54,0.9355102040816327
2020-08-18 10:19:45,0.9355102040816327
2020-08-18 10:19:45,0.9355102040816327
2020-08-18 10:21:31,0.9355102040816327
2020-08-18 10:21:31,0.92
2020-08-18 10:48:21,0.92
2020-08-18 10:53:39,0.9028571428571428
2020-08-18 10:55:05,0.9028571428571428
2020-08-18 16:38:03,0.8840816326530613
2020-08-18 16:38:04,0.8840816326530613
2020-08-18 16:39:57,0.8840816326530613
2020-08-18 16:52:56,0.8840816326530613
2020-08-19 10:33:00,0.8661224489795918
2020-08-19 10:33:00,0.883265306122449
2020-08-19 10:33:08,0.866938775510204
2020-08-19 10:33:25,0.866938775510204
2020-08-19 12:59:43,0.8522448979591837
2020-08-19 16:43:30,0.8661224489795918
2020-08-19 17:12:23,0.8661224489795918
2020-08-19 17:12:23,0.8661224489795918
2020-08-24 11:45:51,0.8546938775510204
2020-08-24 11:48:23,0.8546938775510204
2020-08-24 17:00:00,0.8546938775510204
